,f1v0_loss,f1v0_val_loss
0,0.013937534127401922,0.3406854042640099
1,0.012738151652059755,0.2790563083612002
2,0.010674518336511786,0.23900276193251976
3,0.008528986947633597,0.20236589358403131
4,0.006693613729668264,0.1685282037808345
5,0.005117538330155313,0.13778973313478324
6,0.0038015901308783863,0.11065257971103375
7,0.0027668174117735705,0.08767335575360519
8,0.002020012945716075,0.06922265428763169
9,0.0015348364787104612,0.055319015796367936
10,0.0012523451703909886,0.04547016723797871
11,0.0011034775260215632,0.038868603798059315
12,0.0010289679670132327,0.03461820574907156
13,0.0009898363852021304,0.0319271064721621
14,0.0009658996424419044,0.030190845521596763
15,0.000947974072458215,0.029005733246986683
16,0.000932381522965708,0.028119390973678
17,0.0009177391348571162,0.027388116201529138
18,0.0009034018940480826,0.0267343999674687
19,0.0008890440930618983,0.02611467786706411
20,0.0008746967728128129,0.025511210067914084
21,0.0008601200362589203,0.024916826245876458
22,0.0008454831939323537,0.024323991858042203
23,0.0008306451333778145,0.023735211732295845
24,0.0008157342612844239,0.023146905578099765
25,0.000800678060156282,0.022558958198015507
26,0.0007855414559554237,0.021972624728312858
27,0.0007703195202957579,0.021386856356492408
28,0.0007550766319107181,0.02080389255514512
29,0.0007396921055223642,0.0202254240329449
30,0.0007243097332887812,0.01964822640785804
31,0.0007088980820420696,0.019074181811167643
32,0.0006934458533394328,0.018502866132901266
33,0.000677981839441272,0.017934512060422163
34,0.0006625213120229305,0.017370612575457647
35,0.0006470454953432268,0.01680987127698385
36,0.0006315852625569826,0.016253155297957934
37,0.000616128132141856,0.01570030301809311
38,0.0006007028381653161,0.015152251777740626
39,0.0005852944655328573,0.014608288613649515
40,0.0005699330216487172,0.014069082501989145
41,0.0005546073449435285,0.013534740759776188
42,0.0005393211089068956,0.013005371420429302
43,0.0005240889390384277,0.012480625739464393
44,0.0005089416331853124,0.011961514273515115
45,0.0004937967795876646,0.011449208339819541
46,0.0004787783216722055,0.010942055772130307
47,0.0004638172723216227,0.010440593298811179
48,0.0004489465671522413,0.009945511101530148
49,0.0004341778591183191,0.009457067228280581
50,0.0004194789048873321,0.00897657169172397
51,0.0004049359955344168,0.008503280006922208
52,0.00039050299284994075,0.008037578457823167
53,0.00037619891119040975,0.00758056457226093
54,0.00036207661035106924,0.007132671057031705
55,0.0003480892343210836,0.006694864051846357
56,0.00033431059006100325,0.006267205668756595
57,0.00032073336127509883,0.005850680673924776
58,0.0003073865978353843,0.005446192521888476
59,0.00029429825462643877,0.005054529684667404
60,0.00028146418370436106,0.004676727578043938
61,0.0002689502887784947,0.004313481971621513
62,0.00025675679035896016,0.003965704630200679
63,0.00024491153741654844,0.0036343409536549677
64,0.00023343996951225268,0.003320040682760569
65,0.00022238236260634558,0.0030239911463398198
66,0.00021174007144089465,0.002746332687540696
67,0.0002015488053406782,0.0024880573081855592
68,0.00019183385274696435,0.002249329350888729
69,0.00018260883731965018,0.002030446301572598
70,0.00017387661786938134,0.0018316039708084785
71,0.00016567284835222425,0.0016526160045312
72,0.00015798475928582216,0.001493117270561365
73,0.00015081286625793464,0.0013526120903686835
74,0.00014416819983755256,0.0012304245476396037
75,0.00013803562836733088,0.0011255089909984516
76,0.00013239685648130603,0.0010368384313411438
77,0.00012724617739479758,0.0009631027216808154
78,0.00012255226325718328,0.0009029453011372915
79,0.00011830303346022288,0.00085491887651957
80,0.00011446083202171715,0.0008174547782311073
81,0.00011098706323419215,0.0007891594163643626
82,0.00010787705968866767,0.0007684538767744715
83,0.00010507318209582207,0.0007540212872509772
84,0.00010256199674022871,0.0007445487023617786
85,0.00010030296541783895,0.0007388973877263757
86,9.827384339793499e-05,0.0007360591553151608
87,9.644267158902123e-05,0.0007351865463603574
88,9.47880307280813e-05,0.0007355815032497048
89,9.328511170701214e-05,0.0007366951725159127
90,9.191770945851943e-05,0.0007381116469892171
91,9.066425287447539e-05,0.0007395315870571022
92,8.951331803863604e-05,0.0007407559583393427
93,8.844804825100517e-05,0.0007416664783914501
94,8.746217107643027e-05,0.0007422131289226505
95,8.653932865987143e-05,0.0007423841609404638
96,8.567878801487802e-05,0.0007422138766672176
97,8.486408174937206e-05,0.0007417468586936593
