,f1v2_loss,f1v2_val_loss
0,0.009129604078446135,0.09319021078673276
1,0.015354156007004667,0.05769538608464328
2,0.005468283039608121,0.015682400796901096
3,0.0027702731044750516,0.000664967313324186
4,0.0011566439524826422,0.007563114674253898
5,0.0005497009932369817,0.012702152979644861
6,0.0004314558356022688,0.00997425497255542
7,0.0003951070902279117,0.007274232127449729
8,0.0003568909102169236,0.00568942767991261
9,0.00032082008565516095,0.004360797645693476
10,0.0002950386536133575,0.0032573564994064245
11,0.0002750495033484468,0.002435222395103086
12,0.00025850637863645583,0.001824788325889544
13,0.0002460561118973645,0.0013848714615133676
