,f1v2_loss,f1v2_val_loss
0,0.00437465902847109,0.030048005960204384
1,0.014840882727582442,0.028348449956287037
2,0.002571316500357126,0.0007708422649143772
3,0.0013036830509697468,0.005430384539067745
4,0.00048774524701497004,0.009935940023172985
5,0.0003794997416829998,0.007426060058853843
6,0.0003400258795506303,0.005063650198280811
7,0.00030565418874352123,0.003679165658964352
8,0.00027222912884328643,0.0026278176175599747
9,0.0002502826707834916,0.0018287678249180317
10,0.00023571458657597672,0.0013102990236471999
11,0.00022414960824004013,0.0009901255411519246
12,0.00021610209815547737,0.0008117838720367713
