,f1v2_loss,f1v2_val_loss
0,0.012630986346827978,0.024046635713245047
1,0.014434096184189723,0.012851623635067314
2,0.0029350674373365463,0.00141984073552074
3,0.0017638290010434483,0.001612392228409709
4,0.001498071123907813,0.0012281660589801727
5,0.00133742278229214,0.0012422044929422315
6,0.001130242105582804,0.0011284854043595736
7,0.000996297428334386,0.001058340316913167
8,0.0008645721768322255,0.0009961330721185344
9,0.0007578681284264524,0.0009350064859465986
10,0.0006744598847115463,0.0008914540016061825
11,0.0006066541785660552,0.0008526257502647942
12,0.00056027127687023,0.0008276343740690805
13,0.0005246519022228046,0.0008087458554655313
14,0.0005049368485107749,0.0007986481393091992
15,0.00048574652890241384,0.0007938433154180768
16,0.0004815320285053805,0.0007888974591356809
17,0.0004616415154243755,0.0007965853275563263
18,0.00047459839746221934,0.0007796026680420046
19,0.00043702949633029774,0.0008266316030220296
20,0.0005200478246476007,0.0007618607850134617
21,0.0004962192309390091,0.0010100703354405818
22,0.00106915919617631,0.0010604251588343598
23,0.0021968922260444186,0.0008271514604127676
24,0.00422968267967428,0.0011146811302751303
25,0.0066514742089771005,0.006271437337225089
26,0.003972753445850685,0.001054930323200514
27,0.000661419919861693,0.0009388675699468519
28,0.0005809817859600927,0.0007216430008678591
29,0.0005497832932760835,0.0008600545659676561
30,0.00045366172637459974,0.0007309008224630636
31,0.00044624533609561917,0.0007856001802643792
32,0.0004037469304541126,0.0007295034826756073
33,0.0004118419984505427,0.0007598848038230886
34,0.0003846960851552858,0.0007283843263647839
35,0.0004042432378798296,0.0007516775322223051
36,0.0003812702274208452,0.0007297006506304883
37,0.0004197118348543666,0.0007487990240734376
38,0.0004049189143266122,0.0007322197942231155
