,f1v2_loss,f1v2_val_loss
0,0.008216902405911875,0.01021101924239612
1,0.010874547805272144,0.005636865097540813
2,0.00204638450924068,0.0017687632505720878
3,0.0015924684854104563,0.0012236147657128387
4,0.0014214856386175912,0.0012849976564375837
5,0.0011874485527918939,0.0011571597118984114
6,0.0010535243601489423,0.0010838701282856894
7,0.0009136634959617314,0.0010220197107658157
8,0.0007986323460963062,0.0009531424071670311
9,0.0007079997698670565,0.0009075564219707959
10,0.0006304434866224581,0.0008617302113724109
11,0.0005780164136039859,0.0008333333754591399
12,0.0005345598628206861,0.0008100587445250178
13,0.0005145649493023696,0.0007954412998753737
14,0.00048799306843018495,0.0007935977754656409
15,0.0004952582587784388,0.0007742485231872587
16,0.0004584853095215613,0.0008136735175598841
17,0.0005277101859219337,0.0007466526738306905
18,0.00047426784822394286,0.0009774926755974282
19,0.0009227027365669475,0.0009738484809755302
20,0.0015978678970249758,0.0010152098886882428
21,0.0037856104616956735,0.0011893661166006912
22,0.006741953666742936,0.005866781525985628
23,0.0042473047566453995,0.0011383411598575041
24,0.000707300359143455,0.0009296975903915333
25,0.0006016476692318295,0.0007392678769557264
26,0.0005673136196541285,0.0008607188823678699
27,0.000473813110122229,0.0007274182848288815
28,0.00046834518706614605,0.0007832012412168818
29,0.00041722103624251296,0.0007186816026242908
30,0.000434096319022517,0.0007529993065380964
31,0.0003983763525919506,0.0007151455063082766
32,0.0004429947559017846,0.0007415474559462889
33,0.00041682281817839164,0.0007165737037898087
34,0.0005264415756623998,0.0007356604519223825
35,0.0005620235546050712,0.0007159267409063388
36,0.0008584579488509879,0.0007462492098146286
37,0.0012219113157328795,0.0007222793246314051
38,0.001718237207950874,0.0008216344371636505
39,0.002366992906468767,0.0011961008765597324
40,0.0021133634789106733,0.0010554749999561758
41,0.0014678966988046136,0.0007814274104617414
