f2v2n4e20_loss,f2v2n4e20val_loss
0.03955856391753061,0.03583256881485911
0.03261110654340921,0.02573512479702526
0.025836532726897298,0.018728574044368368
0.020277629399346676,0.014363599425934731
0.015312214411553775,0.008971982204573268
0.01196669396232443,0.005435909559464756
0.008088498790772797,0.004573977178339153
0.006197329431802007,0.004355155493187262
0.005170101223489142,0.004705465323182735
0.004515400244361645,0.005077165987421858
0.004496003846972827,0.005281792933795046
0.003855041070458865,0.006399779994179435
0.0038051592980144107,0.005716228752367278
0.003599384299329944,0.005653100178646359
0.003505910625804706,0.0060382213114087094
0.003413516717898504,0.005358556203762109
0.003271269322861643,0.005240831982364204
0.0031558592739568793,0.00525079748935086
0.0030773603033837403,0.005136610528929753
0.0029650793433584543,0.005195915690335901
