Date,bitcoin,prediccion_f2v2n4e20
2018-04-29,9419.08,8066.7495
2018-04-30,9240.55,8141.197
2018-05-01,9119.01,8271.392
2018-05-02,9235.92,8183.03
2018-05-03,9743.86,8120.2974
2018-05-04,9700.76,8143.8726
2018-05-05,9858.15,8542.745
2018-05-06,9654.8,8797.21
2018-05-07,9373.01,8952.393
2018-05-08,9234.82,9038.592
2018-05-09,9325.18,8777.078
2018-05-10,9043.94,8582.421
2018-05-11,8441.49,8590.981
2018-05-12,8504.89,8331.424
2018-05-13,8723.94,8021.2705
2018-05-14,8716.79,7904.4614
2018-05-15,8510.38,8060.044
2018-05-16,8368.83,8185.0625
2018-05-17,8094.32,8111.345
2018-05-18,8250.97,7963.8735
2018-05-19,8247.18,7777.882
2018-05-20,8513.25,7770.976
2018-05-21,8418.99,7790.764
2018-05-22,8041.78,7911.4565
2018-05-23,7557.82,7873.7495
2018-05-24,7587.34,7494.0156
2018-05-25,7480.14,6980.9556
