Date,bitcoin,prediccion_f7v1n2e20
2018-05-03,9743.86,10134.817
2018-05-04,9700.76,9665.205
2018-05-05,9858.15,10098.343
2018-05-06,9654.8,10124.186
2018-05-07,9373.01,9722.466
2018-05-08,9234.82,9673.163
2018-05-09,9325.18,9912.428
2018-05-10,9043.94,10142.311
2018-05-11,8441.49,9927.869
2018-05-12,8504.89,10088.647
2018-05-13,8723.94,9963.906
2018-05-14,8716.79,9625.028
2018-05-15,8510.38,9239.133
2018-05-16,8368.83,9126.023
2018-05-17,8094.32,8754.583
2018-05-18,8250.97,7628.5454
2018-05-19,8247.18,7899.499
2018-05-20,8513.25,8221.912
2018-05-21,8418.99,8360.073
2018-05-22,8041.78,8118.73
2018-05-23,7557.82,7931.189
2018-05-24,7587.34,7400.9805
2018-05-25,7480.14,7819.935
