f7v1n2e20_loss,f7v1n2e20val_loss
0.11605142659074022,0.18244185377108424
0.09508038201001862,0.14208840343512988
0.08327963207378758,0.11544133409073479
0.07481005569116662,0.09340613119696316
0.06728625972040955,0.07697535541496779
0.05943663468362226,0.0602740797361261
0.052652051820252246,0.04023383136250471
0.043738507542743374,0.029681714276145948
0.03654079871965261,0.018640509757556413
0.03032813751103488,0.010519659704234647
0.0243977422756994,0.007160310728450943
0.01951436891479481,0.005694269270047937
0.015697160618323176,0.004768111115002907
0.012864315689920736,0.0049454978618182635
0.01113083868586293,0.005544405069055134
0.009574988155304175,0.006923453134827708
0.008844334366120393,0.007591915463930682
0.008601821830445127,0.008992367914240611
0.007779297445716541,0.008510032497150334
0.007732119586043043,0.008400403918992532
