Date,bitcoin,prediccion_f2v7n4e20
2018-05-04,9700.76,10183.158
2018-05-05,9858.15,10445.417
2018-05-06,9654.8,10557.641
2018-05-07,9373.01,10717.654
2018-05-08,9234.82,10588.243
2018-05-09,9325.18,10490.06
2018-05-10,9043.94,10410.947
2018-05-11,8441.49,10456.288
2018-05-12,8504.89,10320.42
2018-05-13,8723.94,10120.663
2018-05-14,8716.79,10024.136
2018-05-15,8510.38,10032.447
2018-05-16,8368.83,10066.401
2018-05-17,8094.32,10007.455
2018-05-18,8250.97,9900.571
2018-05-19,8247.18,9769.111
2018-05-20,8513.25,9819.068
2018-05-21,8418.99,9781.105
2018-05-22,8041.78,9849.067
2018-05-23,7557.82,9777.259
2018-05-24,7587.34,9469.745
2018-05-25,7480.14,9107.5625
