f2v7n4e20_loss,f2v7n4e20val_loss
0.02904311208473534,0.01725438473683395
0.012639405545133193,0.01589836860520326
0.010942585615508212,0.015643952126625213
0.010310954712448637,0.01376088078557566
0.009262973526955133,0.014521275436390568
0.007391319681278279,0.015162883004634066
0.0072268807773495465,0.013956718473810326
0.0065011324337652734,0.01418451107044317
0.00614195374899388,0.01356563191819057
0.00585368643975687,0.011844437765585405
0.005552084569303431,0.012060226280022455
0.005417734335436092,0.01028521100629456
0.005077741730977368,0.0116490315465424
0.0046965753804854935,0.010755117626839809
0.004773595677271749,0.010118037051510778
0.004633069413199429,0.009556415212194153
0.004393777233094227,0.012047997299121337
0.004261226492540371,0.010643468043515772
0.003934851020793196,0.010542240904204631
0.0037413813005941388,0.01001892058477015
