f1v2n2e20_loss,f1v2n2e20val_loss
0.19780519421981985,0.20949122610878437
0.13824121317937751,0.13161949710325993
0.10970305756078204,0.07992847394594486
0.09098919637239762,0.05012393374233804
0.08132615025049802,0.03211027665182631
0.07454957014391032,0.022076237936841048
0.06694995676086855,0.019230151558889352
0.06183708451916244,0.01726009786881982
0.05845825784566632,0.011710015804249239
0.05390088189958902,0.010612546580229351
0.050199219493466035,0.00832771841297917
0.047241310194361445,0.007504813785496307
0.044353756990529965,0.0066413131184588645
0.04267877725904432,0.007959237010119127
0.03910436518965728,0.0060977401066957876
0.03753247573217182,0.004862693823289443
0.03498015715862522,0.004795013611115753
0.033162090196109655,0.005058962657324415
0.03184962339003824,0.004921874080962957
0.029681713233308146,0.004974721049136938
