f1v2n2e20_loss,f1v2n2e20val_loss
0.27202035432086563,0.42377832753861205
0.19381588731565713,0.32849681726161467
0.14227482636644462,0.24118818453651794
0.10429507056566777,0.18592481584625042
0.08531343622404518,0.1392370765989131
0.07064732174278478,0.11456896523211865
0.063539362101723,0.09249422049268763
0.05807048900542642,0.07755265686106175
0.05462694570295091,0.0631943081525412
0.05004706307695581,0.05617182333260141
0.04664362406217023,0.05023868213546403
0.04350761664304937,0.042671486041805845
0.04002059734696449,0.03234607110077396
0.03555901606167369,0.0284756901376742
0.03167961059575193,0.02637816151168118
0.028037116408600418,0.02001138027519622
0.024875112519116768,0.012108357013896742
0.020644280857605255,0.011476509510836702
0.017237371189247924,0.008982817124714083
0.014508681737815386,0.00512654476605871
