Date,bitcoin,prediccion_f1v2n2e20
2018-04-28,9348.48,7495.2856
2018-04-29,9419.08,7670.527
2018-04-30,9240.55,7801.5234
2018-05-01,9119.01,7754.5146
2018-05-02,9235.92,7751.9683
2018-05-03,9743.86,7773.4585
2018-05-04,9700.76,8193.962
2018-05-05,9858.15,8528.35
2018-05-06,9654.8,8768.495
2018-05-07,9373.01,8963.468
2018-05-08,9234.82,8705.5205
2018-05-09,9325.18,8489.334
2018-05-10,9043.94,8454.048
2018-05-11,8441.49,8084.769
2018-05-12,8504.89,7888.307
2018-05-13,8723.94,7882.391
2018-05-14,8716.79,8067.4263
2018-05-15,8510.38,8203.272
2018-05-16,8368.83,8033.489
2018-05-17,8094.32,7853.228
2018-05-18,8250.97,7744.738
2018-05-19,8247.18,7743.902
2018-05-20,8513.25,7721.693
2018-05-21,8418.99,7813.7285
2018-05-22,8041.78,7700.0967
2018-05-23,7557.82,7379.15
2018-05-24,7587.34,6957.5327
2018-05-25,7480.14,6928.1245
