Date,bitcoin,prediccion_f1v2n2e20
2018-04-28,9348.48,7812.68
2018-04-29,9419.08,7827.7104
2018-04-30,9240.55,7961.9814
2018-05-01,9119.01,7876.5005
2018-05-02,9235.92,7757.5347
2018-05-03,9743.86,7796.93
2018-05-04,9700.76,7985.952
2018-05-05,9858.15,8051.043
2018-05-06,9654.8,8053.4424
2018-05-07,9373.01,8072.6885
2018-05-08,9234.82,7914.6665
2018-05-09,9325.18,7742.487
2018-05-10,9043.94,7728.9053
2018-05-11,8441.49,7501.8286
2018-05-12,8504.89,7267.311
2018-05-13,8723.94,7175.047
2018-05-14,8716.79,7290.213
2018-05-15,8510.38,7453.134
2018-05-16,8368.83,7433.9634
2018-05-17,8094.32,7229.757
2018-05-18,8250.97,7098.774
2018-05-19,8247.18,7101.3486
2018-05-20,8513.25,7090.0024
2018-05-21,8418.99,7126.386
2018-05-22,8041.78,7090.0547
2018-05-23,7557.82,6786.798
2018-05-24,7587.34,6414.7397
2018-05-25,7480.14,6289.302
