f2v1n4e20_loss,f2v1n4e20val_loss
0.12988063866180166,0.18935304762501465
0.09084318266782995,0.12867546042329386
0.06641668939354538,0.0889898962096164
0.052265599200623014,0.059534884793193715
0.044044707022505805,0.03836641617511448
0.03731078507739494,0.027061161094982373
0.03250403026561967,0.019630427913446175
0.02891024751973207,0.014458036172742906
0.025825250149517885,0.010690684528335145
0.022697360546014445,0.008102050590279856
0.019820273076469812,0.006343309510205137
0.017271017155417925,0.004356098385821832
0.015088772730398485,0.00258632447251952
0.012682805687685159,0.0022445560959903034
0.010954083004594335,0.001983417896553874
0.009158282926459323,0.0021052508565940356
0.007986807103366677,0.002251211737625693
0.007101038538988537,0.0025532805808133594
0.006250259078772831,0.0031706425269428444
0.005845742596206365,0.0039405839863895
