Date,bitcoin,prediccion_f2v1n4e20
2018-04-28,9348.48,9076.427
2018-04-29,9419.08,8735.854
2018-04-30,9240.55,9093.36
2018-05-01,9119.01,9132.892
2018-05-02,9235.92,8846.819
2018-05-03,9743.86,8871.364
2018-05-04,9700.76,9031.126
2018-05-05,9858.15,9490.7705
2018-05-06,9654.8,9562.001
2018-05-07,9373.01,9815.386
2018-05-08,9234.82,9634.038
2018-05-09,9325.18,9272.171
2018-05-10,9043.94,9019.565
2018-05-11,8441.49,8922.313
2018-05-12,8504.89,8621.002
2018-05-13,8723.94,7871.7085
2018-05-14,8716.79,8062.4077
2018-05-15,8510.38,8356.402
2018-05-16,8368.83,8445.737
2018-05-17,8094.32,8133.793
2018-05-18,8250.97,8076.8643
2018-05-19,8247.18,7647.376
2018-05-20,8513.25,7875.821
2018-05-21,8418.99,7829.6416
2018-05-22,8041.78,8051.477
2018-05-23,7557.82,7873.111
2018-05-24,7587.34,7465.688
2018-05-25,7480.14,7031.274
