Date,Open bitcoin,High bitcoin,Low bitcoin,Close bitcoin,Volume bitcoin,Market Cap bitcoin,Open ethereum,High ethereum,Low ethereum,Close ethereum,Volume ethereum,Market Cap ethereum,Open ripple,High ripple,Low ripple,Close ripple,Volume ripple,Market Cap ripple,Open dash,High dash,Low dash,Close dash,Volume dash,Market Cap dash,Open litecoin,High litecoin,Low litecoin,Close litecoin,Volume litecoin,Market Cap litecoin,Open tether,High tether,Low tether,Close tether,Volume tether,Market Cap tether,Open monero,High monero,Low monero,Close monero,Volume monero,Market Cap monero,Open ethereum-classic,High ethereum-classic,Low ethereum-classic,Close ethereum-classic,Volume ethereum-classic,Market Cap ethereum-classic,Open nem,High nem,Low nem,Close nem,Volume nem,Market Cap nem,Open augur,High augur,Low augur,Close augur,Volume augur,Market Cap augur,Open cardano,High cardano,Low cardano,Close cardano,Volume cardano,Market Cap cardano,Open stellar,High stellar,Low stellar,Close stellar,Volume stellar,Market Cap stellar,Open iota,High iota,Low iota,Close iota,Volume iota,Market Cap iota,Open tron,High tron,Low tron,Close tron,Volume tron,Market Cap tron,Open neo,High neo,Low neo,Close neo,Volume neo,Market Cap neo,Open bitcoin-cash,High bitcoin-cash,Low bitcoin-cash,Close bitcoin-cash,Volume bitcoin-cash,Market Cap bitcoin-cash,Open eos,High eos,Low eos,Close eos,Volume eos,Market Cap eos,Open vechain,High vechain,Low vechain,Close vechain,Volume vechain,Market Cap vechain,Open qtum,High qtum,Low qtum,Close qtum,Volume qtum,Market Cap qtum,Open omisego,High omisego,Low omisego,Close omisego,Volume omisego,Market Cap omisego,Open icon,High icon,Low icon,Close icon,Volume icon,Market Cap icon,Open binance-coin,High binance-coin,Low binance-coin,Close binance-coin,Volume binance-coin,Market Cap binance-coin,Open lisk,High lisk,Low lisk,Close lisk,Volume lisk,Market Cap lisk,Open bitcoin-gold,High bitcoin-gold,Low bitcoin-gold,Close bitcoin-gold,Volume bitcoin-gold,Market Cap bitcoin-gold,Open bytecoin-bcn,High bytecoin-bcn,Low bytecoin-bcn,Close bytecoin-bcn,Volume bytecoin-bcn,Market Cap bytecoin-bcn,Open nano,High nano,Low nano,Close nano,Volume nano,Market Cap nano,Open verge,High verge,Low verge,Close verge,Volume verge,Market Cap verge,Open zcash,High zcash,Low zcash,Close zcash,Volume zcash,Market Cap zcash,Open aeternity,High aeternity,Low aeternity,Close aeternity,Volume aeternity,Market Cap aeternity,Open zilliqa,High zilliqa,Low zilliqa,Close zilliqa,Volume zilliqa,Market Cap zilliqa,^IXIC,^RUT,^DJI,^GSPC,AAPL,FB,GOOG,GOOGL,IBM,INTC,MSFT,NFLX,ORCL,TSLA,trend_bitcoin,trend_ethereum,trend_ripple,trend_dash,trend_litecoin,trend_monero,trend_ethereum-classic,trend_nem,trend_augur,trend_tether
2015-01-01,320.43,320.43,314.0,314.25,8036550.0,4380819968.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024455,0.024455,0.024205,0.024390000000000002,399022.0,757566016.0,1.97,1.97,1.93,1.94,14957.0,9860760.0,2.72,2.72,2.69,2.7,770693.0,95896304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.436241,0.4673,0.419361,0.46576000000000006,25000.0,2391490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005517,0.0055509999999999995,0.005406,0.005493,20514.0,19624300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9e-06,1e-05,8e-06,8e-06,2403.0,1553670.0,0.0,0.0,0.0,0.0,0.0,0.0,3e-06,4e-06,3e-06,4e-06,4.0,19336.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0
2015-01-02,314.08,315.84,313.57,315.03,7860650.0,4295209984.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024377,0.024423,0.024309,0.024318,459956.0,755155968.0,1.94,1.95,1.9,1.94,33549.0,9710140.0,2.7,2.7,2.66,2.67,855392.0,95029800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.473272,0.488038,0.434144,0.45913699999999996,34884.0,2602560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005438,0.005605,0.005424,0.005481000000000001,55381.0,19342400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8e-06,9e-06,8e-06,8e-06,8176.0,1368380.0,0.0,0.0,0.0,0.0,0.0,0.0,4e-06,4e-06,3e-06,3e-06,23.0,22051.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4726.810059,1198.800049,17832.990234,2058.199951,109.33000200000001,78.449997,521.9377440000001,529.549988,162.059998,36.360001000000004,46.759997999999996,49.848572,44.330002,219.309998,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0
2015-01-03,314.85,315.15,281.08,281.08,33054400.0,4307010048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024297,0.024317,0.022106,0.022106,2171040.0,752686976.0,1.94,1.97,1.72,1.72,62136.0,9706160.0,2.67,2.67,2.13,2.13,5193080.0,94017000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45917299999999994,0.490255,0.45160100000000003,0.461172,42366.0,2525370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005473,0.005494,0.0046689999999999995,0.004672,135921.0,19470100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8e-06,8e-06,7.000000000000001e-06,7.000000000000001e-06,5416.0,1363860.0,0.0,0.0,0.0,0.0,0.0,0.0,3e-06,3e-06,3e-06,3e-06,40.0,20018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4702.063314,1192.983358,17722.543619666667,2045.6599526666666,108.30333466666667,78.02999866666667,518.3110350000001,526.186666,161.20999700000002,36.223334333333334,46.616665999999995,49.00285733333333,44.083334666666666,216.236664,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0
2015-01-04,281.15,287.23,257.61,264.2,55629100.0,3847150080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0221,0.022142,0.018828,0.018928,3801010.0,684619008.0,1.72,1.74,1.56,1.63,60683.0,8596550.0,2.11,2.15,1.91,1.96,3888140.0,74465904.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46661800000000003,0.46779,0.398095,0.417234,29438.0,2582190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004572,0.0047729999999999995,0.004253,0.004416,137593.0,16268200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001e-06,8e-06,7.000000000000001e-06,8e-06,3239.0,1225950.0,0.0,0.0,0.0,0.0,0.0,0.0,3e-06,3e-06,3e-06,3e-06,6.0,17322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4677.3165690000005,1187.166667,17612.097005333333,2033.1199543333332,107.27666733333334,77.61000033333333,514.684326,522.823344,160.359996,36.08666766666667,46.473334,48.157142666666665,43.83666733333334,213.16333,3.0,0,2.0,64.0,1,1.0,0,86.0,14.0,31.0
2015-01-05,265.08,278.34,265.08,274.47,43962800.0,3628489984.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018943,0.020316,0.01889,0.020316,3051930.0,586820992.0,1.63,1.69,1.61,1.67,43764.0,8171360.0,1.96,2.16,1.96,2.08,10649500.0,69148704.0,0.0,0.0,0.0,0.0,0.0,0.0,0.411376,0.44728900000000005,0.393024,0.421412,35008.0,2283900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004422,0.005094,0.00441,0.004947,144416.0,15737900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8e-06,8e-06,7.000000000000001e-06,7.000000000000001e-06,1867.0,1328640.0,0.0,0.0,0.0,0.0,0.0,0.0,3e-06,3e-06,2e-06,2e-06,5.0,16903.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4652.569824,1181.349976,17501.650391,2020.5799559999998,106.25,77.190002,511.057617,519.460022,159.509995,35.950001,46.330002,47.311428,43.59,210.08999599999999,3.0,0,2.0,63.142857142857146,1,1.0,0,86.14285714285714,14.285714285714286,30.714285714285715
2015-01-06,274.61,287.55,272.7,286.19,23245700.0,3759970048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020325,0.020745,0.020281999999999998,0.020732,1752160.0,629635968.0,1.67,1.72,1.63,1.72,31130.0,8386380.0,2.08,2.12,2.04,2.11,3242950.0,73663296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42162,0.477287,0.40964399999999995,0.461609,34747.0,2348070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049689999999999995,0.005005,0.0047810000000000005,0.004972,73403.0,17687100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001e-06,1e-05,7.000000000000001e-06,1e-05,5398.0,1242030.0,0.0,0.0,0.0,0.0,0.0,0.0,2e-06,6e-06,2e-06,3e-06,324.0,14739.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4592.740234000001,1161.310059,17371.640625,2002.609985,106.260002,76.150002,499.212799,506.64001500000006,156.070007,35.279999,45.650002,46.501427,43.139998999999996,211.27999900000003,3.0,0,2.0,62.285714285714285,1,1.0,0,86.28571428571429,14.571428571428571,30.428571428571427
2015-01-07,286.08,298.75,283.08,294.34,24866800.0,3918089984.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020727000000000002,0.020899,0.020492,0.020843,787462.0,642092032.0,1.72,1.75,1.69,1.72,28206.0,8606930.0,2.12,2.15,2.08,2.12,3388950.0,74913200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.461614,0.477443,0.446402,0.463607,21150.0,2578210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004972,0.0052840000000000005,0.004899000000000001,0.0052840000000000005,84601.0,17702900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-05,1e-05,9e-06,9e-06,1764.0,1683260.0,0.0,0.0,0.0,0.0,0.0,0.0,3e-06,3e-06,3e-06,3e-06,8.0,17776.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4650.470215,1175.969971,17584.519531,2025.9000239999998,107.75,76.150002,498.357513,505.14999400000005,155.050003,36.02,46.23,46.742859,43.150002,210.94999700000002,3.0,0,2.0,61.42857142857143,1,1.0,0,86.42857142857143,14.857142857142858,30.142857142857142
2015-01-08,294.14,294.14,282.17,283.35,19982500.0,4029489920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020843,0.020916999999999998,0.020668000000000002,0.020676,823446.0,645667008.0,1.71,1.74,1.68,1.72,38890.0,8594610.0,2.12,2.12,2.0,2.01,2924520.0,74876304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.472087,0.472087,0.429126,0.429175,18235.0,2645040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052829999999999995,0.00584,0.005209,0.005567,222723.0,18813500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9e-06,1.1e-05,9e-06,9e-06,4321.0,1525170.0,0.0,0.0,0.0,0.0,0.0,0.0,3e-06,6e-06,2e-06,5e-06,230.0,20564.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4736.189941,1196.130005,17907.869141,2062.139893,111.889999,78.18,499.928864,506.910004,158.419998,36.689999,47.59,47.779999,43.41,210.61999500000002,3.0,0,2.0,60.57142857142857,1,1.0,0,86.57142857142857,15.142857142857142,29.857142857142858
2015-01-09,282.38,291.11,280.53,290.41,18718600.0,3869530112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02065,0.020665,0.020512,0.020576,1092300.0,639699968.0,1.72,1.74,1.69,1.71,45656.0,8616520.0,2.01,2.01,1.96,1.98,1951160.0,71195200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42842600000000003,0.441486,0.41326199999999996,0.43180100000000005,15357.0,2407840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005557,0.005645000000000001,0.005321,0.005622,83886.0,19793400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9e-06,1e-05,9e-06,9e-06,4728.0,1552790.0,0.0,0.0,0.0,0.0,0.0,0.0,5e-06,8e-06,5e-06,6e-06,507.0,33330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4704.069824,1185.680054,17737.369141,2044.810059,112.010002,77.739998,493.45449800000006,500.72000099999997,159.110001,36.759997999999996,47.189999,47.041428,43.389998999999996,206.66000400000001,3.0,0,2.0,59.714285714285715,1,1.0,0,86.71428571428571,15.428571428571429,29.571428571428573
2015-01-10,287.3,288.13,273.97,274.8,15264300.0,3937989888.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020623,0.020623,0.01923,0.019233,1550330.0,638860992.0,1.73,1.73,1.62,1.66,65124.0,8665460.0,1.97,1.98,1.62,1.65,2911190.0,69838096.0,0.0,0.0,0.0,0.0,0.0,0.0,0.425966,0.43023199999999995,0.370869,0.419216,23213.0,2400600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005625,0.005678,0.0049689999999999995,0.00518,123545.0,20039300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9e-06,1e-05,9e-06,9e-06,4849.0,1554460.0,0.0,0.0,0.0,0.0,0.0,0.0,6e-06,8e-06,5e-06,5e-06,114.0,35376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4690.949869666667,1183.8166913333332,17705.192708666666,2039.293376,111.09000133333333,77.399999,492.25443500000006,499.5,158.22000133333333,36.70666466666666,46.993332,46.54333266666667,43.34999933333333,205.1766716666667,3.0,0,2.0,58.85714285714286,1,1.0,0,86.85714285714286,15.714285714285714,29.285714285714285
