f1v5n4e20_loss,f1v5n4e20val_loss
0.22159996107810406,0.31778465866387545
0.11897513394718277,0.1856549789944848
0.07060986272757258,0.1232639777955118
0.046926047908688616,0.08458956961448376
0.03515113635962722,0.05545246787369251
0.02827619414804669,0.03975168513236465
0.0250856199881245,0.024976238260393614
0.02020936598571258,0.020669037967429055
0.017101818247665074,0.014369088547447553
0.013622186081768855,0.013209190961628496
0.011927468358892822,0.007648534420365979
0.009388407272371113,0.007754235447814258
0.008096298539198138,0.008092889041578458
0.006966380172763585,0.005950993167461603
0.006472536890300932,0.0048197766191551234
0.005883935985301614,0.005981648869807371
0.005641526550187091,0.005070457913641624
0.005543106872546008,0.005531068975719941
0.005163784412925788,0.004676311926732024
0.0048221803753603605,0.005104442769252173
