Date,bitcoin,prediccion_f1v5n4e20
2018-05-01,9119.01,10837.468
2018-05-02,9235.92,10810.976
2018-05-03,9743.86,10849.635
2018-05-04,9700.76,10832.359
2018-05-05,9858.15,10890.744
2018-05-06,9654.8,10959.963
2018-05-07,9373.01,10929.281
2018-05-08,9234.82,10903.451
2018-05-09,9325.18,10735.497
2018-05-10,9043.94,10569.774
2018-05-11,8441.49,10424.632
2018-05-12,8504.89,9938.582
2018-05-13,8723.94,9674.499
2018-05-14,8716.79,9515.06
2018-05-15,8510.38,9467.411
2018-05-16,8368.83,9406.724
2018-05-17,8094.32,9459.274
2018-05-18,8250.97,9261.437
2018-05-19,8247.18,9148.282
2018-05-20,8513.25,9048.954
2018-05-21,8418.99,9048.777
2018-05-22,8041.78,9037.049
2018-05-23,7557.82,8968.991
2018-05-24,7587.34,8701.488
2018-05-25,7480.14,8443.714
