Date,bitcoin,prediccion_f7v1n4e20
2018-05-03,9743.86,7648.8164
2018-05-04,9700.76,7303.5396
2018-05-05,9858.15,7627.8916
2018-05-06,9654.8,7604.3403
2018-05-07,9373.01,7398.811
2018-05-08,9234.82,7367.1
2018-05-09,9325.18,7500.068
2018-05-10,9043.94,7864.8633
2018-05-11,8441.49,7763.0522
2018-05-12,8504.89,7935.934
2018-05-13,8723.94,8101.203
2018-05-14,8716.79,7707.378
2018-05-15,8510.38,7476.371
2018-05-16,8368.83,7399.9805
2018-05-17,8094.32,6908.685
2018-05-18,8250.97,6522.2485
2018-05-19,8247.18,6591.2783
2018-05-20,8513.25,6781.251
2018-05-21,8418.99,6895.7104
2018-05-22,8041.78,6719.49
2018-05-23,7557.82,6517.745
2018-05-24,7587.34,6370.5547
2018-05-25,7480.14,6597.1465
