f7v1n4e20_loss,f7v1n4e20val_loss
0.14923655303978112,0.2344982733851985
0.09271262782776617,0.14730146213581688
0.0607789099397548,0.09389411638441839
0.045535518458958375,0.057054633078606504
0.034841169717912526,0.04032422974705696
0.029565402158513523,0.02672726298241239
0.026609541198822934,0.019780200611996025
0.02535428286423085,0.012332556940811245
0.02095595850775203,0.012783070413493797
0.018817736747779205,0.009968611460767295
0.01710384229639443,0.009529478382319212
0.014811813746525494,0.008215007065844378
0.013465285273244502,0.007602160232827852
0.012341774072876205,0.008308973923129471
0.011228903247208842,0.007987875111499116
0.010459437238447023,0.007732109332114066
0.009980469359864309,0.008045987305721562
0.009707441227119227,0.00871777678472235
0.009235120450841598,0.008832942988527449
0.008993276345460868,0.008940700306802205
